,Lead_Trump,Lead_Ace,Call_1,Call_2,Count_On_Partner,Go_Alone,Bleed
429,0.1486494207137517,-0.016784045026249,0.27680563632175315,0.686015897830618,0.26181052680466566,0.5819340803641606,0.04656890435642258
430,0.3075014527299753,0.6963077788839921,0.5997294819357359,0.24713084793219342,0.6738736333542897,0.7621030350086551,-0.03831253987750832
431,1.0175084291995806,0.3100469621333882,0.6870286440390727,0.7548634867262228,0.3537873983077962,0.4205892823346376,0.266588453131241
432,0.2654697625048288,0.7252337854880897,-0.030195661534024115,0.4371705293729217,0.2684382464677117,0.6584823163470342,0.5558722491817232
433,0.04692929467460896,0.43536389080819354,0.017350378689015178,0.1821772517652217,1.0769841576947636,0.025311104620360514,0.8644668371469586
434,0.6844021525938064,0.06586359835716818,0.871641556176955,0.8542123487856448,0.1371737166359746,0.5024210800618691,1.0894446622768044
435,0.8413647592644753,0.34217751341651226,0.4035572107396352,0.6802708938225397,-0.13241503267316576,0.18039192200766593,0.29188163112737575
436,0.1791963523002894,0.9608308095278868,0.2632478356876556,0.22618904798765807,0.3329091896971507,0.5780491840093255,0.830539194484355
437,-0.10552629158782945,0.01943282652822645,0.048953610111573787,0.7476136414536152,0.21081258671680847,0.32896087173444133,0.1623097108552685
438,0.6039453724316624,0.6313041757447185,-0.05880086973735965,-0.053305855361506366,0.11581891206586226,0.002911099530925443,0.4851705492703997
439,0.4090961054362658,0.7366716000067528,0.06594144060994679,0.7193219113446734,0.6893111304437556,0.3092597333450721,0.4477013892898985
440,0.9490309256925281,0.3989741978691614,0.4507967771557721,0.8001860297283198,0.9613742253422728,0.37761150701337276,0.3613985531580446
441,0.5518412917075842,0.6661196117587507,0.3022682231881021,0.6715699903898981,0.09675077390650527,0.1762461012721886,0.49843840104650633
442,0.8767940408999004,0.41930288145675404,0.6622675880464587,0.3870737309380857,0.5534361430976252,0.5847161090568181,0.2710358321960296
443,0.37274149726742745,-0.02937832730015684,0.501275441804095,0.6849021316101926,0.7552955203347552,0.14957324691347268,0.878321104191039
444,0.833449992059647,0.5437180380728087,0.9332114463121879,0.9569593447347575,0.7920067808497817,-0.057712346402028825,0.7916083691754503
445,0.4868803935926672,0.5613013969842673,0.7142214396933426,0.2332942201987772,0.5987762566874812,-0.17522934560413753,0.24893481485430907
446,1.0886005275169641,0.8350129172295376,0.8601043336037748,0.3972913168143228,0.5980421830507365,0.5203877071935369,0.32738272709643856
447,0.22348704849619294,0.4437192927903605,0.9914283074620039,0.9490836142378445,1.1019627568767862,0.2713491308383099,0.7442657249676194
448,0.7178507085251474,0.9240599100376831,0.6185667249123057,0.8567414096062609,0.26047837055002604,0.21644071905533183,0.544359462058019
449,0.47344584291285846,0.012686176504651786,0.35456861599194556,0.2144921445100451,0.7383717968084765,0.8373790706361028,0.483551720525425
